Taxon	First Exemplar	Second Exemplar
Aeolothripidae	MATHR426-12	GMBDA899-23
Aeolothynnus	GBAH29475-19	
Aeolus	ELAT101-12	SMTPI3304-14
Aeoniacalles	GBCL11029-12	GBMIN31273-13
Aeorestes	GBMA25984-19	
Aepus	NOCLP1022-16	
Aepylopha	ANICT1570-11	
Aepyornithidae	GBIR7155-15	
Aepytus	CGCM256-08	
Aequidens	GBOL2177-17	GBGC7451-09
Aequoreidae	GBCI788-07	SWEMA963-15
Aerenea	CRATA51571-22	
Aerenicopsis	SICOF906-19	
Aergina	LIMBC499-11	
Aeria	GBLN1733-08	LEPAR674-11
Aeromachus	GBGL18088-15	GBMNB43819-20
Aeropedellus	BBOWC020-10	AALOR099-18
Aeropetes	LEPID260-11	
Aerophilus	ACGBA10648-19	ACGBA1621-12
Aerotegmina	GBMNC47454-20	GBMNC47468-20
Aerotypia	LNAUX284-18	
Aerumnosa	GBDP27078-19	
Aesalus	ABBAT221-16	GBMIN52292-17
Aeschremon	VNMB1686-23	VNMB1684-23
Aeschrocoris	GBMNC42955-20	
Aeshnidae	GBCAB16299-24	GBCAB38818-24
Aesiocopa	BLPAA30219-21	LNAUT3979-15
Aesiotes	GBCL5135-09	
Aetalionidae	GBMHH18723-19	MEMGU201-21
Aetana	PPHBC077-15	GBMND45622-21
Aetanna	GBMNE22660-21	
Aeteidae	HABFA1577-21	
Aeternus	AHCNC219-13	
Aethalina	ANICE751-10	
Aethaloessa	ANICO056-10	
Aethaloida	CIOSA28432-23	JMMMB306-11
Aethaloperca	BIFZC421-17	ANGBF3430-12
Aethaloptera	TRIJS299-20	SOCAD001-10
Aethalopteryx	GWOTD837-12	
Aethalura	LSEU476-06	GBMNF21038-22
Aethammobatoides	BOFTW384-10	
Aethecerinus	SICOE1516-19	SICOE1517-19
Aethecerus	BCHYM158-13	BCHYM718-13
Aethes	DEPAL262-20	BTLBP123-11
Aethilla	BLPDZ168-11	MHACG848-05
Aethina	GBCL13486-12	GBMIN52406-17
Aethionectes	GBCL18325-14	
Aethiopacorep	MEBLA1038-16	
Aethiopana	SUBHB1924-20	
Aethiopella	COLSA1163-12	
Aethiophysa	LILLA640-11	ZYCRM609-11
Aethiopodes	GWOSL721-11	GWOUE583-20
Aethioprocris	ZYGMO954-14	
Aethiothemara	KINS1884-11	
Aethiothemis	JWODN047-09	ODOBP5924-16
Aethodelphax	CNCHG1443-12	
Aetholix	ANICN220-10	
Aethomys	HSY127-11	ABMSA005-13
Aethria	LEMMZ504-11	ARCTD1745-22
Aethriamanta	GBMIN13041-13	
Aethridae	MIWAD275-13	FLBAR1514-20
Aetideidae	COCLA296-17	COCLA206-16
Aetobatidae	FOAI397-09	FOAF934-07
Aeverrilliidae	GBAAW66350-24	
Afarsia	BPALB633-19	BPALB283-17
Afeda	BLPAA8024-17	
Afer	GBMIN98824-17	
Afidenta	GBMIN50040-17	
Afidentula	MACOL1353-11	MACOL1350-11
Afilia	MXBLP142-11	CMAZA933-12
Afissa	GBMIN13477-13	
Afotella	LEPNF945-14	RDNMG556-08
Afraflacilla	SPIZA1421-21	ARONZ795-22
Afraltha	GWOUI295-21	GBMNE61426-22
Afranthidium	BEZAF456-11	LASNA545-08
Afrasura	ANHRT028-20	ANLMN2088-21
Afriberina	GWORA586-08	
Africallagma	SAFSB11405-23	
Africalpe	BCMI323-11	
Africophilus	GBCL14838-13	
Africorchestia	SEAKY985-15	
Afrida	RDNME325-07	LNOUD522-11
Afrius	SICOD1481-19	SICOF011-19
Afrocerura	ANLMN5813-21	ANLMN5809-21
Afroclanis	GWOTS834-19	SPHAF031-21
Afrocominella	HVDBM1144-12	
Afrocyclus	GBML13127-19	GBML13125-19
Afrogethes	FBCOA934-10	BBCCN180-10
Afroheriades	BEZAF275-11	
Afroholopogon	GBA29286-17	
Afrokeroplatus	GBMNC3495-20	
Afroleptops	CURSA042-20	CURSA043-20
Afrolidia	GBMNC41105-20	
Afromarengo	AAI436-13	
Afromelittia	GSCMW1268-10	GSCMA1098-11
Afromicrodon	SYRJU044-18	
Afromochtherus	GBA29528-17	
Afronurus	GBA17241-14	GBMH11964-19
Afronyctemera	ANLMN5108-21	ANLMN5115-21
Afroparaclius	ASMII12041-22	
Afrophion	ASQAS284-11	
Afrophisis	GBMNA33346-19	
Afrophloeus	CURSA023-20	CURSA024-20
Afrophyla	GBLAA2108-15	GWOSD853-10
Afropictinus	OWEVG211-13	OWEVG225-13
Afroploce	AFTOR282-12	MIMAD003-15
Afropoecilia	LEPAF085-19	
Afroptilum	GBMNC38605-20	GBMNC38610-20
Afroracotis	GWORR118-10	GWOTT335-17
Afrosataspes	SPBIS113-09	
Afroscleropogon	GBA29529-17	
Afroscoparia	PMANL4685-15	GWOUF539-20
Afrospathius	KMPAC9884-18	
Afrosphinx	SPTMC166-12	
Afrosyrphus	AFROS005-19	
Afrothreutes	AFTOR050-12	
Afrowatsonius	GWOSS285-11	
Afrozavrelia	SAHPA1705-23	SAHPB901-22
Afurcagobius	FMVIC192-08	FMVIC790-08
Afzeliada	GBMHH1372-13	
Agabetes	CNCCJ3714-14	
Agabinus	CNCCG1978-12	CNCCG1980-12
Agabus	GBEPT2361-15	GBAAW51042-24
Agacalles	WCOL307-21	
Agaeocera	GBCL24051-15	
Agaeus	SICOD887-19	GBMNC42944-20
Agagus	GBML31366-19	
Agalenatea	FBARB938-14	TURAR453-10
Agalenocosa	CORAR055-13	SPDAR951-15
Agallia	GMGMB357-14	AHCNC571-13
Agalliopsis	CNPPH061-12	TTHFW134-11
Agalmatidae	CNIDC080-14	GBAAW77259-24
Agalmatium	LPRCH136-20	GMLED5019-23
Agalope	ZYGMO644-13	LNU494-17
Agama	ABLRP162-06	REWSS042-22
Agamana	ANICJ114-10	ANICI973-10
Agamopus	GMCNA10305-21	
Agamura	ABLRP227-07	ABLRP284-07
Aganaspis	EPMF148-11	
Aganocrossus	MRCDB5764-23	
Aganohypoganus	JEBP104-13	JEBP105-13
Agapanthia	FBCOA929-10	GBCOU356-13
Agape	JZAGA061-09	JZAGA066-09
Agapeta	SML636-23	DTNHM7327-23
Agapetus	CBCAD375-10	FBAQU1145-12
Agapophytus	GMCWO126-15	
Agaporomorphus	ANDYT216-19	
Agapostemon	BEECA767-07	BWONE299-09
Agara	CSCR374-04	CSCR138-04
Agaraea	GBMIN80031-17	CRATC17600-23
Agariciidae	SCL041-22	SCL007-22
Agaricochara	FBCOG646-12	
Agaricomorpha	LFCAB427-15	
Agaripenthes	JEBP062-13	
Agarista	ANICJ926-10	
Agaristodes	ANICJ851-10	
Agasicles	BBCCA2272-12	
Agassiziella	CNPYB182-10	
Agasta	SICOC692-18	
Agastophanes	ANICQ1481-11	
Agatasa	BOPM121-12	
Agathacrista	ATRMK218-11	
Agathemeridae	GBA8690-12	GBA8697-12
Agathia	GWORR665-10	GWOSL552-11
Agathidium	FBCOB429-10	SSBAF3994-13
Agathigma	ATRMK211-11	
Agathiopsis	ANICS956-11	ANICS954-11
Agathiphagidae	ANICG229-10	LNAUT600-14
Agathirsia	GBMIN142980-18	
Agathis	GPRU034-21	GMEEO10372-21
Agathodes	IBLPC504-10	ASARD734-11
Agathylla	GBMLG12506-13	GBMLG12502-13
Agathymus	JDMUS091-18	SICOF272-19
Agdistis	LEASS805-17	LEEUA259-11
Agdistopis	LTOL940-08	
Age	TSMTK172-22	
Agelaia	GBMNC46570-20	PLOAY020-20
Agelanius	GBDP15864-15	
Agelasa	GBMNF52227-22	
Agelasidae	GBAAW64637-24	GBSP2977-11
Agelastica	COLFB122-12	GBMIN22904-13
Agelena	BBUSE102-11	FBARB489-11
Agelenopsis	GBCH1038-06	ARBCM1150-14
Agelescape	GACS5787-19	
Ageletha	ANIAB1066-11	
Ageneotettix	INRMA176-12	
Ageniaspis	EMISA8675-22	GBMND50155-21
Ageniella	BBHYA2621-12	CIOSA26489-23
Agenioideus	FBACA616-10	BCHYM6713-15
Agenusetacus	ERIAA262-20	
Agetocera	GBCCH8370-19	GBCCH8372-19
Aggustiana	BLPDL735-10	CRBLC53650-22
Agiommatus	GBCAB34169-24	
Aglaeactis	AVIPE1457-17	IAVHB201-14
Aglaiocercus	IAVHB048-13	IAVHB067-13
Aglais	ABOLD054-16	GBLN4999-14
Aglajidae	GBMLG3557-07	GBMLG19107-14
Aglaoctenus	SPDAR294-13	GBCAB861-24
Aglaodes	ANIAF1617-11	
Aglaodina	GBAH23557-19	
Aglaojoppa	BCHYM181-13	
Aglaomorpha	GWOSG264-10	BHULP046-22
Aglaomyia	LYMAA2075-14	
Aglaonice	BLPDB423-09	BLPDF167-09
Aglaope	ZYGMO225-10	GWOSH778-10
Aglaopheniidae	GBCI11328-19	GBCI11539-19
Aglaopus	GWORW523-10	LEPKP002-10
Aglaoschema	SICOE613-19	
Aglaosoma	ANICD110-10	GWORD001-07
Aglaostigma	BASYM633-11	AMTPA518-15
Aglaothorax	ORTBB395-12	
Aglaotilla	ASMII10108-22	HYSWA073-19
Aglia	ABOLA162-14	SARBB260-09
Aglossa	ANICQ1778-11	DNMPC289-18
Aglossophanes	ANICO642-10	GWORA2801-09
Aglyptinus	MPCAN200-17	
Aglyptodactylus	GBAP2019-13	GBAP5677-15
Agna	GBMNB26162-20	
Agnaridae	GBMNE73719-22	GBMNE73723-22
Agnathosia	FGMLI186-17	
Agnetina	HWDRW701-23	XJDQD106-18
Agnewia	NMSCA046-13	
Agnibesa	GWOSC063-10	GWORQ365-10
Agnidra	GWOSM327-11	BHULP050-22
Agnippe	MNAI259-09	CNCLA706-13
Agnocoris	CNCHC959-11	LEFIJ12522-20
Agnorisma	PHMO393-03	KSLEP126-15
Agnosia	SPTMC116-12	SPTMC119-12
Agnotecous	GBMOR859-13	GBMOR849-13
Agnyphantes	SPIRU922-11	ARBCM1648-14
Agobardus	SPCUB867-13	
Agoliinus	INRMA1817-14	TDAOE1577-22
Agolius	ABBAT165-13	
Agoma	GWOSI718-10	
Agoniates	TOCAN065-23	
Agonidae	DSFAL650-09	ANGBF52747-19
Agonita	GBCCH3011-19	
Agonochaetia	MNAJ153-09	LEASU1111-18
Agonocheila	NZIND037-22	
Agonocryptus	GBAH23844-19	
Agonoleptus	COLNF116-14	USCOB231-10
Agononida	GBCMD0198-06	GBCMD0193-06
Agonopterix	DEEUR946-16	BCLEP1002-23
Agonoscelis	TSMTE4890-23	BNLL321-21
Agonoxena	PAL097-18	LNAUT3343-15
Agonum	CNCCB488-11	CNCCB549-11
Agoo	CRTOA29837-21	
Agoristenidae	GACAC627-12	GBA17369-14
Agostocarididae	COZYP017-22	COZYP087-23
Agramma	LEFIJ15674-21	GBMHH20411-19
Agrapha	GWOTA044-12	NOCJB035-08
Agraphus	SICOA842-18	
Agraphydrus	GBAAW74434-24	GBMNC60889-20
Agraulis	LPANT120-21	
Agraulomyrmex	ASAST068-10	FSA397-12
Agraylea	NECAD621-08	SSBAD5907-13
Agrenia	GBCO2589-15	ABSSI1739-22
Agria	ASILO480-17	
Agriades	EZHBA831-07	LOWA883-07
Agrilaxia	UAIC899-21	UAIC898-21
Agrilinus	COLFH638-15	GCOL10447-16
Agrilus	OWEVG397-13	GBCL24056-15
Agriocleptes	SICOE219-19	
Agriocnemis	GBCAB32551-24	TSMTE10773-23
Agriocoris	ASIHE158-12	BCIRE192-19
Agrioglypta	ANICN606-10	ANICN608-10
Agriogomphus	ASORT387-12	SICOB566-18
Agriolimacidae	GBMNB66179-20	MOSK083-22
Agriomelissa	AFMIC012-12	AFMIC010-12
Agrionoptera	SICOB1049-18	SICOB1048-18
Agrionympha	SAKBA740-22	MICOW568-11
Agriophara	ANICY019-11	LEFIA977-10
Agriopis	GBLAA1785-15	GWOTB899-12
Agriopodes	BBLPE029-09	CMAZA1030-12
Agriornis	KAARG335-07	KBARG308-07
Agriosphodrus	GBMNA10458-19	GBMNC43650-20
Agriotes	BBCEC285-09	USCOC129-10
Agriotypus	ROMAC1610-22	HYCNM001-24
Agriphila	ABOLB379-15	LEAST097-17
Agrisius	BHULP055-22	BHULP056-22
Agrius	MOTH177-14	ALEXE060-13
Agrochola	GWOSA217-10	IBLAO2020-21
Agroecus	ASIHE1521-12	
Agromyza	BBDCM164-10	GBMTB029-15
Agronus	INRMA2803-15	INRMA2805-15
Agrosoma	CCM153-10	
Agrosteomela	SICOC697-18	SICOC696-18
Agrotera	ANICN225-10	ANICN234-10
Agrothereutes	FBICA238-11	ICHFI918-12
Agrotis	GBGL14090-14	LPALE1937-23
Agrotisia	RDNMG326-08	
Agrypnus	JEBP103-13	CRBTA22013-24
Agrypon	ICHFI1610-13	ANOWP081-20
Aguna	BLPAA3028-17	LYNYM745-09
Aguriahana	AHCNC381-13	
Agylla	CATSE269-13	JINII6550-21
Agyneta	SPIAI454-10	KOUSP219-15
Agyra	BLPDB909-09	BLPDD474-09
Agyrta	LEMMZ525-11	MHMYL2364-11
Agyrtidae	INRMA1778-14	LYMAB2543-15
Agyrtidia	GWORL122-09	
Agyrtodes	NZIND139-22	
Ahaetulla	NPRPV377-10	MYARA223-17
Ahamus	GBMNA10337-19	
Ahmosia	EHL310-12	MNAQ967-16
Aiceona	GBMHH6546-15	GBMHH18272-19
Aidablennius	ANGBF50300-19	
Aides	BLPAA3014-17	BLPAA3012-17
Aididae	LNOUF331-11	LNAUT1522-14
Ailuridae	GBMA0290-06	
Ainohelix		
Ainudrilus	GBAN13808-19	
Ainuyusurika	GBDP44614-19	GBDP44613-19
Aioliops	GBGCA6966-15	
Aiolopus	GMNAZ5763-22	EPNG9236-15
Aiptasiidae	CNIDC584-17	
Airamia	CNCLB896-14	
Airogephyra	ANIAF963-11	ANIAF966-11
Airosimus	MLP157-10	
Aitengidae	GBMLG11910-13	GBMLG20225-15
Aiteta	ANIAE359-11	LEPMY051-13
Aithorape	BLPDL1628-10	BLPDA368-09
Aivalykus	GBAH3364-08	CROAC13637-21
Aizobius	COLFH141-14	GBCOF644-13
Akabosia	GBMIN135183-18	
Akbesia	SOWD777-07	
Akephorus	BBCCN430-10	NEONU1897-13
Akeridae	HABFA349-19	MARGA011-16
Akihito	ANGBF15411-19	TAXWF027-24
Akimerus	SICOE1347-19	
Akiracolus	NEOGA660-10	
Akis	CNCCC1679-11	
Akodon	AODAR101-10	PLTMA019-15
Akotropis	GBMHH6365-15	
Akrokolioplax	ANGBF18383-19	
Aktedrilus	NONAI032-15	NONAI083-16
Akymichneumon	GMBWA8436-21	GMAEA4824-22
Akymnopellis	GACCH459-14	
Akysidae	GBGC8495-09	NCTF369-23
Akyttara	GACS3288-19	SPIZA497-21
Alabagrus	CRBOA57891-23	ATRMK370-11
Alabonia	LEAST529-17	LEASZ1636-23
Alaena	TBBUT186-11	TBBUT189-11
Alainites	GBEPT165-13	EBAIN009-16
Alainius	GBCAB39445-24	
Alainodaeus	GBCDA2880-12	
Alainosquillidae	GBMNF11854-22	
Alalomantis	MANNM347-14	
Alangularis	MANNM779-19	MANNM166-14
Alapadna	ANIAF1136-11	
Alarcta	GBMHH15999-19	
Alarodia	BBLOB928-11	LNAUU1510-15
Alaskacladius	POSPA544-15	
Alasmidonta	NIMUS243-14	GBCIN15667-23
Alastor	GBACU3135-13	GBICH609-17
Alastria	RDNMD357-06	LALPA1376-12
Alathetus	SICOD665-19	
Alatinidae	GBCI8776-19	GBCI8747-19
Alatuncusia	BBLOB1228-11	LNAUY111-19
Alaudidae	GBIR1583-09	SIBSI058-19
Alaus	TTCFW882-08	CRSMH2864-24
Albanycada	GBMHH1377-13	
Albara	LEPKA267-08	LEPMY1741-17
Albarracina	IBLAO946-12	IBLAO2366-22
Albarracinia	MEDOR231-23	
Alberada	LOCBF3710-14	LNAUY584-19
Albericus	GBMAB601-15	GBMAB603-15
Albertisius	GBCL52528-19	
Albinaria	GBMIN98908-17	GBMIN98836-17
Albinospila	EPNG3458-11	LEPKA460-09
Albocosta	GWORZ289-10	
Albulichthys	MEK098-13	
Albulidae	MXII618-10	GBMNA14344-19
Albuna		
Albuneidae	FLBAR932-18	GBCMD24148-19
Alburnoides	ANGBF18427-19	ANGBF18392-19
Alburnus	ANGBF18449-19	ANGBF18446-19
Albusambia	LTOL1061-11	
Alcaeorrhynchus	SICOD634-19	SICOD635-19
Alcaeus	WAMA972-15	WAMA971-15
Alcanola	BHULP071-22	
Alcathoe	LNAUS407-12	GSCMA1483-11
Alcathousiella	CRSGA11888-23	
Alcedinidae	USNMA427-10	BIFZF036-17
Alchisme	GBMH0910-06	SICOC335-18
Alcidae	BON161-07	BON163-07
Alcides	ANICH148-10	
Alcidodes	KHCSP142-16	GBCL52787-19
Alcima	BCHYM10222-15	
Alcimochthes	GBMIN117197-17	
Alcimosphenus	SPIWI012-11	GBMNF35731-22
Alciopidae	GBAN15589-19	
Alciphanes	LNAUX185-18	
Alciphron	SICOD893-19	
Alcippeidae	GBIR1721-09	GBIR12275-19
Alcis	GWOSE008-10	GWORK1394-15
Alcmena_hn	SICOE387-19	
Alcolapia	KFISH281-10	
Alcyna	GBMIN6776-12	GBMNC25466-20
Alcyonidiidae	PIMI073-23	GBAAW72776-24
Alcyonosyllis	GBAN6774-15	
Alcyopis	ASSCR4005-12	
Aldania	FDS001-24	GBGL30962-19
Aldrichiomyza	LYMAA1727-14	GMCHA343-14
Alebra	PHMTY277-11	AHCNC382-13
Alebrasca	GBMNE22457-21	
Alebroides	GBMNE22460-21	
Alectrurus	BARGN021-13	
Aleeta	ANICY377-11	HEQT758-10
Aleimma	BTLBP053-11	
Aleiodes	ASQSQ078-09	MPG198-17
Aleiphaquilon	SICOE1222-19	
Alenatea	GBCH11126-13	
Alenia	KBGPB021-18	
Alentia	DTNHM9644-23	
Aleochara	ASCMT129-11	GBCL0902-06
Aleodorus	CNCCJ1759-14	CNCCJ1766-14
Alepia	ASMII2894-22	GDIP21943-23
Alepidosceles	BOTWA204-11	AVS041-16
Alepisauridae	SCAFB1127-09	DPND400-15
Alepista	MIMAD749-15	
Alepocephalidae	GBMNA14358-19	GBMNA14367-19
Aleptina	CNCLB2125-14	LNAUS3272-13
Aleptinoides	CNCLB3205-15	
Alera	HSPEC718-11	LEPIG050-11
Alesa	RIOGU392-21	RIOGU105-21
Alestidae	AMCC004-06	ANGBF7706-12
Alestrus	GBCL34890-19	GBCL34899-19
Alesua	BLPAA16275-19	LNOUB1076-10
Alethia	CNCCD379-11	
Aletia	LTOLB243-09	NZIND377-22
Aletis	GWOR011-07	GWOSD688-10
Aleucis	GBLAB204-13	GWOR381-07
Aleurocanthus	GMAEA3889-22	AMSMB059-15
Aleurochiton	GBMNA10541-19	
Aleuroclava	GBMIN8650-12	GBMND77621-21
Aleurodaphis	GBMIN68659-17	GBMIN26054-13
Aleurodicus	GBMHH6916-15	GMBDB1779-23
Aleuroduplidens	NSWHO3588-18	
Aleurolobus	GMLBA7969-23	LPRCI1040-21
Aleuron	BLPAA3662-17	JSPC037-03
Aleuronudus	GBMHH3058-14	
Aleuropteryx	GMGRD1567-13	DDNEU061-17
Aleurothrixus	GMSVB1550-23	GBMNC39385-20
Aleurotrachelus	ASMII6580-22	GBCAB42467-24
Alevonota	FBCOB180-10	AGMPM192-18
Alex	GWORD1744-08	GWOTG139-12
Alexanderia	RWPSY001-16	
Alexandrovia	GBAN13847-19	
Alexeter	ICHFI1879-16	BCHYM14849-16
Alexicles	RDNMG145-08	
Alexiidae	COLFD185-12	FBCOG145-12
Aleyda	MIAPD1250-19	
Aleyrodes	GMFIG265-12	GBMNA43442-19
Alfaria	BCIFO235-10	ASPAN146-10
Alfocalea	SSGLC2051-15	NGSFT1019-15
Alfonsiella	GBMIN30202-13	GBAH19864-19
Algansea	FFPTR201-10	FWFCM058-10
Algarobius	GBCL2122-06	BBCCA2335-12
Algedonia	PMANL1801-11	
Algia	SICOF492-19	
Algiachroa	GBLN2883-10	
Algyroides	GBGC19736-19	GBGC15929-19
Alheita	BLPEF1928-13	MIAPD1401-20
Alianta	COLFB078-12	
Alicellidae	GBMNE19331-21	GBMNB51412-20
Aliciidae	CNIDC473-16	GBMND30525-21
Aligia	CNCHG1002-12	
Alikangiella	ASILO570-17	
Alinda	MOSK120-23	TMPHA123-19
Alinza	LNOUB565-10	
Aliolus	GMGML1504-14	ASQAS019-11
Alipes	GACCH460-14	
Alisalia	LFCST151-14	LFCST153-14
Alisotrichia	OFTRI664-10	GBMIN91657-17
Alitta	BHAK1426-18	POLYC004-13
Allactaea	GBCMD12151-13	
Allactoneura	GMMGN3235-14	GBDP14451-13
Allagelena	FBARB073-11	GBCH11069-13
Allagrapha	LGSM448-04	
Allancastria	BPAL2873-15	GBGL34023-19
Allandrus	FBCOB970-10	COLNF1195-14
Allanthalia	FIDIP831-12	
Allantidea	SICOD127-19	
Allantonematidae	GBNM522-08	CONTZ552-18
Allantus	BASYM1761-11	BASYM3258-14
Allaphis	CHIP551-12	GBMNE44635-22
Allata	LEPKA1037-09	BHULP074-22
Allecula	FBCOI459-12	CRBAF3385-21
Allerastria	RDNML207-13	CNCLB839-14
Alligatoridae	BSHMT147-09	GBGCR6798-19
Alliopsis	BRRIK068-18	BCHAR1221-18
Allobaccha	CNCDB1918-11	CNCDB1908-11
Alloblennius	GOAIL050-17	
Alloborborus	DIFIA660-12	
Allobracon	GMCEC39865-21	CRMSH1732-23
Allocardiophorus	JEBP116-13	
Allocentrum	CNCHC106-11	
Allocerastichus	GMGRB1474-13	
Allochorema	LTUT277-11	TRAIA186-16
Allochroma	CHRYS438-11	
Allochrostes	GWOSK511-11	GWOSN224-11
Allocladius	ABOTH349-22	CHMNO333-15
Alloclita	MICRR151-17	MICRR150-17
Allocoelia	GBMNB62679-20	GBMNB61466-20
Allocosa	CORAR053-13	GMMVA11657-21
Allocosmoecus	LATPA114-12	
Allocotaphis	GMGME511-14	
Allocotocera	BBDEE966-10	
Allocotocerus	KCOLE483-11	
Allocricetulus	GBMA23016-19	GBMA23506-19
Allocyclosa	MXBCS060-11	BBUSU255-15
Allodape	BOWGF2544-12	BOWGH498-12
Allodapula	BOWGF2543-12	GBMIN38951-13
Allodia	GMOAD426-21	GMOAH208-21
Allodiopsis	CHDIP1215-12	NORSC251-16
Allodioxys	WPATW757-22	
Allodonta	LEPMY922-14	BHULP076-22
Allodontermes	GBMAB2349-15	GBMH11025-19
Allodontoides	BEFCN740-19	
Allodorus	PLXAS224-20	CRPED30116-21
Allodromia	JSDIR736-11	
Alloducetia	RBTC496-16	
Allodynerus	FBACA224-10	FBACA222-10
Alloeogyna	SICOD858-19	
Alloeopage	ANICS821-11	
Alloeotomus	GBMHH24145-19	NOHET116-23
Alloesia	SICOE1389-19	
Allogalathea	GBCMA7440-14	GBCMA7455-14
Allogamus	HMKKT161-10	IBITR086-20
Allognathus	GBMLG21520-15	GBML28255-19
Allognosta	BBDCM053-10	JSDIQ480-10
Allogona	TSB199-10	GBML1669-19
Allograpta	ASIND352-12	ASIND340-12
Allogymnopleurus	SICOC234-18	
Allohelea	CNBRP967-14	
Allolobophora	FBANN076-11	EWDFM464-22
Allolobophoridella	EWNOR066-07	GBAN11083-19
Allomacrus	HYCNJ215-12	
Allomalia	LPRCI3044-22	
Allomedmassa	GBMIN116998-17	
Allomengea	CHEFI169-11	ALBSP249-10
Allomerus	GBAHF3514-19	GBMIN75902-17
Allonais	GBAN0129-06	
Allonemobius	BBOWC226-11	LYMAA3960-14
Alloniscidae	GBMNE21115-21	
Allophorocera	DIPUR079-10	ASILO862-17
Allophrynidae	DBABA325-12	
Allophrys	CRBOA27624-23	CRBOA56789-23
Allophyes	ABOLB424-15	GBGL14106-14
Allophylax	GBMNB28323-20	
Allophylina	NZIND305-22	
Alloposidae	RBCMI532-14	CEPHW091-11
Alloprocris	PCCMO092-21	
Alloptidae	UAFM024-15	GBMNF36948-22
Allora	ANICT1989-11	GBMNA30416-19
Allorhinocoris	SICOE746-19	
Allorhogas	ACGBA4128-13	CRCCE15861-23
Allorhynchium	SICOB1300-18	GBMND65049-21
Alloscirtetica	BOTWA211-11	BOWGF2204-12
Allosirocalus	CNCCD006-11	CNCCD002-11
Allosmaitia	PLCOL092-19	GWORL1559-16
Allotinus	GBMIN20090-13	GBGL18102-15
Allotoma	LBEOA1239-11	
Allotraeus	GBAAW70082-24	
Allotria	EPNG9934-16	
Allotrichia	FBAQU003-09	PLEAA690-20
Allotrichoma	AMELI373-15	FBEPH326-11
Allotrichosiphum	GBMNE46735-22	
Allotrochosina	CHEFI1710-18	
Allotropa	GBMIN78193-17	GMEEO1397-21
Alloxiphidiopsis	GBMIN15414-13	
Alloxysta	GMNWI1744-14	GMRSP170-15
Alluaudomyia	NACER119-12	GBCAB26153-24
Alluroididae	GBMNF023-22	
Allygus	CNGIL679-13	DTNHM8800-23
Almabiston	GWORK1145-15	
Almeidaia	SAFMB129-08	
Almeidella	SARBE557-12	CGCM308-08
Almeria	GWORB4170-14	
Almidae	EWGAB1079-12	GBAN12313-19
Almita	ZYCRM1159-11	
Almodes	CNCLA4796-13	
Almonia	EPNG8830-15	
Alnetoidia	AHCNC383-13	GMGMK386-14
Alniphagus	BBCCN383-10	
Aloa	ANICE141-10	INSSD1494-20
Aloba	GWORH374-09	
Alobaldia	CNDEL070-10	
Alobates	BBCCA233-12	BBCCA317-12
Alocandrena	BWONE293-09	
Alocentron	CNC496-11	CNCCJ117-13
Alocoderus	GBMNF55233-22	
Aloconota	FBCOB823-10	COLFG631-14
Aloeides	GWOTG269-12	ATLEP007-19
Alompra	LBEOA356-11	BHULP077-22
Alomya	FBIIA1103-10	ICHFI952-12
Alonina	GSCMA1327-11	
Alopecosa	SPICR542-11	SPDAR285-13
Alophia	LEASV634-19	
Alophosoma	ANICJ430-10	GWORW178-10
Alopia	GBML31617-19	GBML1688-19
Alopiidae	INELA013-12	ELAME1056-11
Alopoglossidae	ABR530-13	SQUAP243-16
Alosimus	GBMNF55064-22	GBMNF55061-22
Alosterna	ABBAT147-13	PSFOR448-13
Alotanypus	GBMND90916-21	
Alpaida	PERPT14602-23	GBMNB1149-20
Alpenus	GWOSS254-11	GWOSV254-11
Alphaea	BHULP079-22	BHULP078-22
Alphasida	GBMNE17736-21	
Alpheias	BBLOE1129-12	CNCLA6313-13
Alpheopsis	JOD241-15	
Alpherakya	BPALB251-17	LPALE3329-23
Alphestes	OXF010-11	OXF055-11
Alpheus	AMINV055-08	BMAR2374-21
Alphitobius	GBMNA33236-19	
Alphitophagus	COLFA261-12	
Alphomelon	ASBR818-06	CRBTA35356-24
Alphus	SICOF894-19	
Alpinosciara	SCFI807-16	CNPRQ114-15
Alsodidae	DBABA508-12	GBAP3807-13
Alsomyia	TACFI259-12	
Alsophila	GWNC307-07	GBGL18118-15
Alsophiloides	GBGL18125-15	
Alsophylax	ABLRP152-05	
Altenia	FGMLA155-12	LEASV415-19
Alterosa	OFTRI553-10	UMNEC446-08
Altha	LIMBC043-09	MAMOT1788-12
Althonarosa	LIMBC660-11	LEPMY1918-18
Althos	CNCHA2089-11	CNCHA2087-11
Altica	BBCCM135-10	COLFE1560-13
AlticiniGEN	MLP882-11	MLP887-11
Alticola	MEP066-08	GBMA25255-19
Alticus	GBMIN96348-17	GBMNC15204-20
Altinote	GBLN1103-08	GBMND21847-21
Altiphylax	ABLRP150-05	
Altipolia	GWOSG588-10	GWOSG589-10
Altiura	LNAUW2763-17	
Altolamprologus	DSFRE198-08	ANGBF34279-19
Altopedaliodes	GBMND22156-21	GWOTT888-18
Altopontonia	GBCDP726-15	
Altrichthys	GBMIN126822-17	GBMIN126817-17
Alucitidae	MECC533-06	FBLMT915-09
Alujamyia	GBMIN64013-17	GBDP38087-19
Alulatettix	GBMNC47422-20	
Alurnus	SICOC1118-18	
Alvaradoia	IBLAO579-12	LPRCL1052-22
